// Periódicos buscados um a um por ISSN, além da varredura por área do ASJC.
//
// O `importar-api` varre áreas de topo do ASJC (COMP, ENGI, MATH, DECI, MULT).
// Revista que a Elsevier classifica só em SOCI, ARTS ou PSYC fica de fora — e
// a regra da Área 02 não restringe o campo do periódico: o que conta é a
// aderência do ARTIGO à Computação. A "Education and Information Technologies"
// tem percentil 99 e é onde muito artigo brasileiro de Informática na Educação
// sai; ela estava invisível no site.
//
// Varrer SOCI inteira encheria o site de milhares de revistas de pedagogia,
// psicologia e linguística sem relação com a área. Então a entrada é por ISSN,
// uma a uma, com a razão registrada.
//
// Critério: a revista é sobre COMPUTAÇÃO APLICADA a um campo, não sobre o campo
// que por acaso usa computação. "Journal of the American Medical Informatics
// Association" entra; "Remote Sensing of Environment" não, apesar de processar
// imagem — é revista de Ciências da Terra. Pelo mesmo motivo ficaram fora
// "Learning and Instruction" (psicologia da aprendizagem), "Precision
// Agriculture" (agronomia) e as de linguística de corpus.
//
//     python -m qualis importar-issns
//
// Linhas com // são ignoradas.
issn,titulo,porque
1360-2357,Education and Information Technologies,informática na educação
0007-1013,British Journal of Educational Technology,informática na educação
1309-517X,Contemporary Educational Technology,informática na educação
1176-3647,Educational Technology and Society,informática na educação
1449-3098,Australasian Journal of Educational Technology,informática na educação
1042-1629,Educational Technology Research and Development,informática na educação
1793-7078,Research and Practice in Technology Enhanced Learning,tecnologia educacional
2073-7904,Knowledge Management and E-Learning,e-learning e gestão do conhecimento
1303-6521,Turkish Online Journal of Educational Technology,tecnologia educacional
1302-6488,Turkish Online Journal of Distance Education,educação a distância
0158-7919,Distance Education,educação a distância
1477-8386,International Journal of Learning Technology,tecnologia de aprendizagem
1045-1064,Journal of Technology Education,educação tecnológica
1446-2257,World Transactions on Engineering and Technology Education,educação em engenharia e tecnologia
2040-8633,Design and Technology Education,educação em design e tecnologia
1305-8215,"Eurasia Journal of Mathematics, Science and Technology Education",educação em ciência e tecnologia
1492-6156,"Canadian Journal of Science, Mathematics and Technology Education",educação em ciência e tecnologia
0263-5143,Research in Science and Technological Education,educação científica e tecnológica
1941-8027,Journal of Educational Technology Development and Exchange,tecnologia educacional
3025-3888,Journal of Educational Technology and Learning Creativity,tecnologia educacional
// --- computação aplicada a outros campos ---
2589-7500,The Lancet Digital Health,saúde digital
0160-791X,Technology in Society,tecnologia e sociedade
2949-7612,Mayo Clinic Proceedings: Digital Health,saúde digital
1066-2243,Internet Research,internet e sociedade
0270-4676,"Bulletin of Science, Technology and Society",tecnologia e sociedade
1833-3583,Health Information Management Journal,informática em saúde
1067-5027,Journal of the American Medical Informatics Association,informática em saúde
1357-633X,Journal of Telemedicine and Telecare,telemedicina
1009-5020,Geo-Spatial Information Science,informação geoespacial
1834-7649,International Journal of Accounting and Information Management,sistemas de informação
1545-5963,IEEE/ACM Transactions on Computational Biology and Bioinformatics,biologia computacional
1386-5056,International Journal of Medical Informatics,informática em saúde
2588-9141,Clinical eHealth,saúde digital
1523-0406,Cartography and Geographic Information Science,informação geográfica
2637-6415,IEEE Transactions on Technology and Society,tecnologia e sociedade
2666-6936,Cardiovascular Digital Health Journal,saúde digital
2767-3170,PLOS Digital Health,saúde digital
1432-5012,International Journal on Digital Libraries,bibliotecas digitais
1476-9271,Computational Biology and Chemistry,biologia computacional
0943-4747,Yearbook of Medical Informatics,informática em saúde
1530-5627,Telemedicine and e-Health,telemedicina
1559-4122,Perspectives in Health Information Management,informática em saúde
2998-4165,IEEE Transactions on Computational Biology and Bioinformatics,biologia computacional
0961-0006,Journal of Librarianship and Information Science,ciência da informação
1547-9684,Informing Science,ciência da informação
2634-3916,European Heart Journal - Digital Health,saúde digital
2291-9694,JMIR Medical Informatics,informática em saúde
0278-0097,IEEE Technology and Society Magazine,tecnologia e sociedade
1460-4582,Health Informatics Journal,informática em saúde
